author,length,likes,source,tags,title
"
    Helen Keller
  ",163,1733,inspirational,"blindness,death,faith,inspirational,wisdom","
      “Death is no more than passing from one room into another. But there's a difference for me, you know. Because in that other room I shall be able to see.”
  "
"
    Taylor Swift
  ",1411,2221,love,"fearless,love","
      “To me, “FEARLESS” is not the absence of fear. It’s not being completely unafraid. To me, FEARLESS is having fears. FEARLESS is having doubts. Lots of them. To me, FEARLESS is living in spite of those things that scare you to death. FEARLESS is falling madly in love again, even though you’ve been hurt before. FEARLESS is walking into your freshmen year of high school at fifteen. FEARLESS is getting back up and fighting for what you want over and over again… even though every time you’ve tried before, you’ve lost. It’s FEARLESS to have faith that someday things will change. FEARLESS is having the courage to say goodbye to someone who only hurts you, even if you can’t breathe without them. I think it’s FEARLESS to fall for your best friend, even though he’s in love with someone else. And when someone apologizes to you enough times for things they’ll never stop doing, I think it’s FEARLESS to stop believing them. It’s FEARLESS to say “you’re NOT sorry”, and walk away. I think loving someone despite what people think is FEARLESS. I think allowing yourself to cry on the bathroom floor is FEARLESS. Letting go is FEARLESS. Then, moving on and being alright…That’sFEARLESS too. But no matter what love throws at you, you have to believe in it. You have to believe in love stories and prince charmings and happily ever after. That’s why I write these songs. Because I think love is FEARLESS.”
  "
"
    J.M. Barrie,
  ",128,1714,inspirational,"birds,faith,flying,inspirational,profound,wings","
      “The reason birds can fly and we can't is simply because they have perfect faith, for to have faith is to have wings.”
  "
"
    Martin Luther King Jr.
  ",87,1710,inspirational,"death,inspirational","
      “No one really knows why they are alive until they know what they'd die for.”
  "
"
    Gautama Buddha
  ",361,1710,inspirational,inspirational,"
      “All that we are is the result of what we have thought: it is founded on our thoughts and made up of our thoughts. If a man speak or act with an evil thought, suffering follows him as the wheel follows the hoof of the beast that draws the wagon.... If a man speak or act with a good thought, happiness follows him like a shadow that never leaves him.”
  "
"
    Wayne W. Dyer
  ",80,1703,inspirational,"change,inspirational,motivational,perception","
      “Change the way you look at things and the things you look at change.”
  "
"
    Carolyn Forché,
  ",52,1702,inspirational,"inspirational,love","
      “The heart is the toughest part of the body. "
"
    C.S. Lewis
  ",128,1699,inspirational,"inspirational,religion","
      “God allows us to experience the low points of life in order to teach us lessons that we could learn in no other way.”
  "
"
    Benjamin Franklin
  ",60,1691,inspirational,"determination,inspirational,patience","
      “He that can have patience can have what he will.”
  "
"
    Albert Einstein
  ",85,1688,inspirational,inspirational,"
      “I must be willing to give up what I am in order to become what I will be.”
  "
"
    Dale Carnegie,
  ",96,1684,inspirational,"dishonesty,general-obregon-s-philosophy,inspirational,life,people","
      “Don't be afraid of enemies who attack you. Be afraid of the friends who flatter you.”
  "
"
    Charlie Chaplin
  ",62,1677,inspirational,"inspirational,optimism,pessimism,wonder","
      “You'll never find a rainbow if you're looking down”
  "
"
    John Keats,
  ",179,2011,love,"butterflies,days,fanny-brawne,fifty-common-years,letter,love,summer,three","
      “I almost wish we were butterflies and liv'd but three summer days - three such days with you I could fill with more delight than fifty common years could ever contain.”
  "
"
    e. e. cummings
  ",102,2007,love,"love,moon,stars,sun","
      “Yours is the light by which my spirit's born: - you are my sun, my moon, and all my stars.”
  "
"
    Haruki Murakami,
  ",156,1995,love,"hope,love","
      “If you can love someone with your whole heart, even one person, then there's salvation in life. Even if you can't get together with that person.”
  "
"
    Mitch Albom
  ",64,1992,love,"death,immortality,love","
      “Love is how you stay alive, even after you are gone.”
  "
"
    Laura Esquivel,
  ",104,1989,love,"fire,love,lust,matches","
      “Each of us is born with a box of matches inside us but we can't strike them all by ourselves”
  "
"
    Terry Pratchett,
  ",47,1984,love,"death,love","
      “And what would humans be without love?"""
"
    Cassandra Clare,
  ",89,1969,love,"clockwork-princess,love,marriage-proposal,tessa-gray,will-herondale","
      “Of course you can have a true Shadowhunter name,"" Will said. ""You can have mine."""
"
    Charlotte Brontë,
  ",317,1965,love,"charlotte-bronte,heart,heartbreak,jane-eyre,love,misconceptions,obscurity,parting,plainness,poverty,soul","
      “Do you think, because I am poor, obscure, plain and little, I am soulless and heartless? You think wrong! - I have as much soul as you, - and full as much heart! And if God had gifted me with some beauty and much wealth, I should have made it as hard for you to leave me, as it is now for me to leave you!”
  "
"
    Paulo Coelho,
  ",545,1965,love,love,"
      “But love is always new. Regardless of whether we love once, twice, or a dozen times in our life, we always face a brand-new situation. Love can consign us to hell or to paradise, but it always takes us somewhere. We simply have to accept it, because it is what nourishes our existence. If we reject it, we die of hunger, because we lack the courage to stretch out a hand and pluck the fruit from the branches of the tree of life. We have to take love where we find it, even if that means hours, days, weeks of disappointment and sadness."
"
    C. JoyBell C.
  ",214,1675,inspirational,"inspirational,inspirational-love,inspiring,love,men,passion,real-love,the-love-of-a-man,true-love","
      “You only need one man to love you. But him to love you free like a wildfire, crazy like the moon, always like tomorrow, sudden like an inhale and overcoming like the tides. Only one man and all of this.”
  "
"
    Leo Tolstoy
  ",80,1670,inspirational,"inspirational,life,work","
      “In the name of God, stop a moment, cease your work, look around you.”
  "
"
    C. JoyBell C.
  ",186,1659,inspirational,"being-human,happiness,human,human-nature,humanism,humanity,inspirational,inspirational-quotes,inspiring,life,life-and-living,living,sadness","
      “There is some kind of a sweet innocence in being human- in not having to be just happy or just sad- in the nature of being able to be both broken and whole, at the same time.”
  "
"
    Brene Brown
  ",371,1652,inspirational,"belonging,courage,inspirational,light,love,vulnerability","
      “Owning our story can be hard but not nearly as difficult as spending our lives running from it. Embracing our vulnerabilities is risky but not nearly as dangerous as giving up on love and belonging and joy—the experiences that make us the most vulnerable. Only when we are brave enough to explore the darkness will we discover the infinite power of our light.”
  "
"
    Alan Moore,
  ",139,1647,inspirational,"favourite-quote,inspirational","
      “Everybody is special. Everybody. Everybody is a hero, a lover, a fool, a villain. Everybody. Everybody has their story to tell.”
  "
"
    Stephenie Meyer,
  ",43,1632,inspirational,"humor,inspirational","
      “Life sucks, and then you die...”
  "
"
    Oprah Winfrey
  ",87,1616,inspirational,"adventure,bravery,inspirational,life","
      “The biggest adventure you can ever take is to live the life of your dreams.”
  "
"
    Kurt Cobain
  ",64,1596,inspirational,"individuality,inspirational,misattributed,self-acceptance","
      “Wanting to be someone else is a waste of who you are”
  "
"
    richard siken
  ",620,1960,love,love,"
      “You’re in a car with a beautiful boy, and he won’t tell you that he loves you, but he loves you. And you feel like you’ve done something terrible, like robbed a liquor store, or swallowed pills, or shoveled yourself a grave in the dirt, and you’re tired. You’re in a car with a beautiful boy, and you’re trying not to tell him that you love him, and you’re trying to choke down the feeling, and you’re trembling, but he reaches over and he touches you, like a prayer for which no words exist, and you feel your heart taking root in your body, like you’ve discovered something you didn’t even have a name for.”
  "
